Entity: 2023, Type: CARDINAL
Entity: marc cruz, Type: PERSON
Entity: abdul kalam, Type: PERSON
Entity: max gross joshua estrada, Type: PERSON
Entity: jason mar josh, Type: PERSON
Entity: ng ethan, Type: PERSON
Entity: sarkis gafayan rubayet, Type: ORG
Entity: david jackson, Type: PERSON
Entity: 21 2023, Type: DATE
Entity: 1, Type: CARDINAL
Entity: 2 2 fall 2023, Type: DATE
Entity: 3 21, Type: CARDINAL
Entity: 4 23, Type: CARDINAL
Entity: august, Type: DATE
Entity: 231, Type: CARDINAL
Entity: 4 232, Type: CARDINAL
Entity: 5 24, Type: CARDINAL
Entity: 5 25, Type: CARDINAL
Entity: 7 251, Type: CARDINAL
Entity: 7 2511, Type: DATE
Entity: 7 2511, Type: DATE
Entity: 8 252, Type: CARDINAL
Entity: 9 26, Type: CARDINAL
Entity: october, Type: DATE
Entity: 261, Type: CARDINAL
Entity: 10 262, Type: CARDINAL
Entity: 12 263, Type: CARDINAL
Entity: october, Type: DATE
Entity: 13 271, Type: CARDINAL
Entity: 13, Type: CARDINAL
Entity: 15, Type: CARDINAL
Entity: 17 4, Type: CARDINAL
Entity: 17 5, Type: CARDINAL
Entity: 18 1, Type: CARDINAL
Entity: 2024, Type: CARDINAL
Entity: 2025, Type: CARDINAL
Entity: 2024, Type: DATE
Entity: four, Type: CARDINAL
Entity: two, Type: CARDINAL
Entity: 85, Type: CARDINAL
Entity: 11, Type: CARDINAL
Entity: 1, Type: CARDINAL
Entity: semicircle quarter, Type: DATE
Entity: triangle, Type: PRODUCT
Entity: pentagon, Type: ORG
Entity: 75, Type: CARDINAL
Entity: 85 90, Type: CARDINAL
Entity: joshua estrada, Type: ORG
Entity: josh ng jason mar max gross ethan, Type: PERSON
Entity: 2 fall 2023, Type: DATE
Entity: 21, Type: CARDINAL
Entity: august september, Type: DATE
Entity: august, Type: DATE
Entity: october, Type: DATE
Entity: october, Type: DATE
Entity: december, Type: DATE
Entity: october, Type: DATE
Entity: february, Type: DATE
Entity: cnn, Type: ORG
Entity: february august, Type: DATE
Entity: 22, Type: CARDINAL
Entity: august september, Type: DATE
Entity: 5, Type: CARDINAL
Entity: 40, Type: CARDINAL
Entity: 23 years, Type: DATE
Entity: marc cruz, Type: PERSON
Entity: each years, Type: DATE
Entity: previous years, Type: DATE
Entity: the current competition year, Type: DATE
Entity: 23, Type: CARDINAL
Entity: august, Type: DATE
Entity: october, Type: DATE
Entity: 231, Type: CARDINAL
