Keyword: model, Frequency: 34
Keyword: images, Frequency: 31
Keyword: 35, Frequency: 28
Keyword: data, Frequency: 24
Keyword: image, Frequency: 24
Keyword: dataset, Frequency: 23
Keyword: learning, Frequency: 23
Keyword: machine, Frequency: 22
Keyword: object, Frequency: 21
Keyword: models, Frequency: 21
Keyword: software, Frequency: 20
Keyword: suas, Frequency: 20
Keyword: competition, Frequency: 19
Keyword: team, Frequency: 18
Keyword: alphanumeric, Frequency: 18
Keyword: phase, Frequency: 18
Keyword: color, Frequency: 18
Keyword: shape, Frequency: 17
Keyword: training, Frequency: 17
Keyword: trade, Frequency: 17
Keyword: high, Frequency: 16
Keyword: standardized, Frequency: 16
Keyword: yolo, Frequency: 16
Keyword: grade, Frequency: 15
Keyword: description, Frequency: 15
Keyword: members, Frequency: 14
Keyword: uav, Frequency: 14
Keyword: detection, Frequency: 13
Keyword: need, Frequency: 13
Keyword: study, Frequency: 12
Keyword: obstacle, Frequency: 12
Keyword: train, Frequency: 12
Keyword: odlc, Frequency: 12
Keyword: recruitment, Frequency: 12
Keyword: weighted, Frequency: 12
Keyword: avoidance, Frequency: 11
Keyword: time, Frequency: 11
Keyword: objects, Frequency: 10
Keyword: collection, Frequency: 10
Keyword: work, Frequency: 10
Keyword: implementation, Frequency: 10
Keyword: accuracy, Frequency: 10
Keyword: detect, Frequency: 10
Keyword: recognition, Frequency: 10
Keyword: methodology, Frequency: 9
Keyword: using, Frequency: 9
Keyword: weight, Frequency: 9
Keyword: realtime, Frequency: 9
Keyword: 200, Frequency: 9
Keyword: october, Frequency: 9
Keyword: ml, Frequency: 9
Keyword: 12, Frequency: 9
Keyword: able, Frequency: 9
Keyword: various, Frequency: 9
Keyword: folder, Frequency: 9
Keyword: processing, Frequency: 8
Keyword: optimal, Frequency: 8
Keyword: faster, Frequency: 8
Keyword: aerial, Frequency: 8
Keyword: mission, Frequency: 8
Keyword: figure, Frequency: 8
Keyword: inference, Frequency: 8
Keyword: 10, Frequency: 8
Keyword: multiple, Frequency: 7
Keyword: trained, Frequency: 7
Keyword: tasks, Frequency: 7
Keyword: rgb, Frequency: 7
