Entity: 2023, TF-IDF Score: 0.009765367732305392
Entity: marc cruz, TF-IDF Score: Not Found
Entity: abdul kalam, TF-IDF Score: Not Found
Entity: max gross joshua estrada, TF-IDF Score: Not Found
Entity: jason mar josh, TF-IDF Score: Not Found
Entity: ng ethan, TF-IDF Score: Not Found
Entity: sarkis gafayan rubayet, TF-IDF Score: Not Found
Entity: david jackson, TF-IDF Score: Not Found
Entity: 21 2023, TF-IDF Score: Not Found
Entity: 1, TF-IDF Score: Not Found
Entity: 2 2 fall 2023, TF-IDF Score: Not Found
Entity: 3 21, TF-IDF Score: Not Found
Entity: 4 23, TF-IDF Score: Not Found
Entity: august, TF-IDF Score: 0.017089393531534436
Entity: 231, TF-IDF Score: 0.004882683866152696
Entity: 4 232, TF-IDF Score: Not Found
Entity: 5 24, TF-IDF Score: Not Found
Entity: 5 25, TF-IDF Score: Not Found
Entity: 7 251, TF-IDF Score: Not Found
Entity: 7 2511, TF-IDF Score: Not Found
Entity: 7 2511, TF-IDF Score: Not Found
Entity: 8 252, TF-IDF Score: Not Found
Entity: 9 26, TF-IDF Score: Not Found
Entity: october, TF-IDF Score: 0.021972077397687133
Entity: 261, TF-IDF Score: 0.004882683866152696
Entity: 10 262, TF-IDF Score: Not Found
Entity: 12 263, TF-IDF Score: Not Found
Entity: october, TF-IDF Score: 0.021972077397687133
Entity: 13 271, TF-IDF Score: Not Found
Entity: 13, TF-IDF Score: 0.009765367732305392
Entity: 15, TF-IDF Score: 0.002441341933076348
Entity: 17 4, TF-IDF Score: Not Found
Entity: 17 5, TF-IDF Score: Not Found
Entity: 18 1, TF-IDF Score: Not Found
Entity: 2024, TF-IDF Score: 0.009765367732305392
Entity: 2025, TF-IDF Score: 0.002441341933076348
Entity: 2024, TF-IDF Score: 0.009765367732305392
Entity: four, TF-IDF Score: 0.002441341933076348
Entity: two, TF-IDF Score: 0.01220670966538174
Entity: 85, TF-IDF Score: 0.004882683866152696
Entity: 11, TF-IDF Score: 0.002441341933076348
Entity: 1, TF-IDF Score: Not Found
Entity: semicircle quarter, TF-IDF Score: Not Found
Entity: triangle, TF-IDF Score: 0.004882683866152696
Entity: pentagon, TF-IDF Score: 0.002441341933076348
Entity: 75, TF-IDF Score: 0.004882683866152696
Entity: 85 90, TF-IDF Score: Not Found
Entity: joshua estrada, TF-IDF Score: Not Found
Entity: josh ng jason mar max gross ethan, TF-IDF Score: Not Found
Entity: 2 fall 2023, TF-IDF Score: Not Found
Entity: 21, TF-IDF Score: 0.0073240257992290446
Entity: august september, TF-IDF Score: Not Found
Entity: august, TF-IDF Score: 0.017089393531534436
Entity: october, TF-IDF Score: 0.021972077397687133
Entity: october, TF-IDF Score: 0.021972077397687133
Entity: december, TF-IDF Score: 0.0073240257992290446
Entity: october, TF-IDF Score: 0.021972077397687133
Entity: february, TF-IDF Score: 0.009765367732305392
Entity: cnn, TF-IDF Score: 0.002441341933076348
Entity: february august, TF-IDF Score: Not Found
Entity: 22, TF-IDF Score: 0.004882683866152696
Entity: august september, TF-IDF Score: Not Found
Entity: 5, TF-IDF Score: Not Found
Entity: 40, TF-IDF Score: 0.002441341933076348
Entity: 23 years, TF-IDF Score: Not Found
Entity: marc cruz, TF-IDF Score: Not Found
Entity: each years, TF-IDF Score: Not Found
Entity: previous years, TF-IDF Score: Not Found
Entity: the current competition year, TF-IDF Score: Not Found
Entity: 23, TF-IDF Score: 0.009765367732305392
Entity: august, TF-IDF Score: 0.017089393531534436
Entity: october, TF-IDF Score: 0.021972077397687133
Entity: 231, TF-IDF Score: 0.004882683866152696
Entity: david jackson, TF-IDF Score: Not Found
Entity: opencv, TF-IDF Score: 0.01220670966538174
Entity: 232, TF-IDF Score: 0.004882683866152696
Entity: 24, TF-IDF Score: 0.01220670966538174
Entity: two, TF-IDF Score: 0.01220670966538174
Entity: 2, TF-IDF Score: Not Found
Entity: 45, TF-IDF Score: 0.002441341933076348
Entity: 3, TF-IDF Score: Not Found
Entity: 25, TF-IDF Score: 0.004882683866152696
Entity: 251, TF-IDF Score: 0.004882683866152696
Entity: 2511, TF-IDF Score: 0.009765367732305392
Entity: 5, TF-IDF Score: Not Found
Entity: 4, TF-IDF Score: Not Found
Entity: orin nano, TF-IDF Score: Not Found
Entity: 2, TF-IDF Score: Not Found
Entity: 5, TF-IDF Score: Not Found
Entity: 18ghz, TF-IDF Score: 0.002441341933076348
Entity: 32, TF-IDF Score: 0.002441341933076348
Entity: 35 175, TF-IDF Score: Not Found
Entity: 1, TF-IDF Score: Not Found
Entity: 35 35, TF-IDF Score: Not Found
Entity: 35 35, TF-IDF Score: Not Found
Entity: 35 35, TF-IDF Score: Not Found
Entity: 1 48, TF-IDF Score: Not Found
Entity: 35, TF-IDF Score: 0.06835757412613774
Entity: 176, TF-IDF Score: 0.002441341933076348
Entity: 26 28, TF-IDF Score: Not Found
Entity: 24, TF-IDF Score: 0.01220670966538174
Entity: 24, TF-IDF Score: 0.01220670966538174
Entity: 1 2, TF-IDF Score: Not Found
Entity: 35, TF-IDF Score: 0.06835757412613774
Entity: 300, TF-IDF Score: 0.004882683866152696
Entity: 13 12, TF-IDF Score: Not Found
Entity: 200 200 100, TF-IDF Score: Not Found
Entity: zr10, TF-IDF Score: 0.002441341933076348
Entity: 6mm, TF-IDF Score: 0.002441341933076348
Entity: 1, TF-IDF Score: Not Found
Entity: 1 184, TF-IDF Score: Not Found
Entity: 381, TF-IDF Score: 0.002441341933076348
Entity: 35, TF-IDF Score: 0.06835757412613774
Entity: 2560, TF-IDF Score: 0.002441341933076348
Entity: 1440p30 35, TF-IDF Score: Not Found
Entity: 2028, TF-IDF Score: 0.004882683866152696
Entity: 1080p50, TF-IDF Score: 0.002441341933076348
Entity: 2028, TF-IDF Score: 0.004882683866152696
Entity: 1520p40 1332, TF-IDF Score: Not Found
Entity: 35 175, TF-IDF Score: Not Found
Entity: 3, TF-IDF Score: Not Found
Entity: 35 105, TF-IDF Score: Not Found
Entity: 4, TF-IDF Score: Not Found
Entity: 95, TF-IDF Score: 0.002441341933076348
Entity: 70, TF-IDF Score: 0.002441341933076348
Entity: 715, TF-IDF Score: 0.002441341933076348
Entity: 795, TF-IDF Score: 0.002441341933076348
Entity: 3, TF-IDF Score: Not Found
Entity: 12, TF-IDF Score: 0.021972077397687133
Entity: 3 12, TF-IDF Score: Not Found
Entity: 28, TF-IDF Score: 0.004882683866152696
Entity: 23, TF-IDF Score: 0.009765367732305392
Entity: 34, TF-IDF Score: 0.002441341933076348
Entity: 445, TF-IDF Score: 0.002441341933076348
Entity: 1 2, TF-IDF Score: Not Found
Entity: 400, TF-IDF Score: 0.0073240257992290446
Entity: 250, TF-IDF Score: 0.004882683866152696
Entity: 250, TF-IDF Score: 0.004882683866152696
Entity: 100, TF-IDF Score: 0.017089393531534436
Entity: 100, TF-IDF Score: 0.017089393531534436
Entity: 350 350, TF-IDF Score: Not Found
Entity: 200, TF-IDF Score: 0.021972077397687133
Entity: 30, TF-IDF Score: 0.004882683866152696
Entity: resolution 30, TF-IDF Score: Not Found
Entity: 252, TF-IDF Score: 0.004882683866152696
Entity: livox mid40, TF-IDF Score: Not Found
Entity: 1 319, TF-IDF Score: Not Found
Entity: 3, TF-IDF Score: Not Found
Entity: 3, TF-IDF Score: Not Found
Entity: 5 01, TF-IDF Score: Not Found
Entity: 16, TF-IDF Score: 0.004882683866152696
Entity: 175, TF-IDF Score: 0.014648051598458089
Entity: 260, TF-IDF Score: 0.002441341933076348
Entity: 35, TF-IDF Score: 0.06835757412613774
Entity: 175, TF-IDF Score: 0.014648051598458089
Entity: 8, TF-IDF Score: Not Found
Entity: 3, TF-IDF Score: Not Found
Entity: 35 105, TF-IDF Score: Not Found
Entity: 35 105, TF-IDF Score: Not Found
Entity: 35 105, TF-IDF Score: Not Found
Entity: 2, TF-IDF Score: Not Found
Entity: 760, TF-IDF Score: 0.002441341933076348
Entity: 3 24 27, TF-IDF Score: Not Found
Entity: 47 37 395, TF-IDF Score: Not Found
Entity: 1 2, TF-IDF Score: Not Found
Entity: 35, TF-IDF Score: 0.06835757412613774
Entity: 800, TF-IDF Score: 0.004882683866152696
